place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJX-vVqW-YIw0RrthPKoiwgls,Broa De Mel,4.1,bakery,"{'latitude': 40.6488599, 'longitude': -8.6290766}",Anatalia Ribeiro,1,Não gostei do ambiente. O que comprei não gostei . Não recomendo.,2025-06-19T20:59:12.324802286Z,7,8,post_office,,,CTT Esgueira,40.6488599,-8.6290766
ChIJX-vVqW-YIw0RrthPKoiwgls,Broa De Mel,4.1,bakery,"{'latitude': 40.6488599, 'longitude': -8.6290766}",Paulo Portugal da Fonseca,4,Bom pão e café. Bom ambiente.,2025-08-02T13:16:26.258522007Z,7,8,post_office,,,CTT Esgueira,40.6488599,-8.6290766
ChIJX-vVqW-YIw0RrthPKoiwgls,Broa De Mel,4.1,bakery,"{'latitude': 40.6488599, 'longitude': -8.6290766}",Francisco Jose Da Silva Varela,5,Muito bom tudo recomendo si querem passar um dia agradável e comer doces e levar um bom pão sim dúvidas lá é o sítio,2023-06-05T16:08:45.636746Z,7,8,post_office,,,CTT Esgueira,40.6488599,-8.6290766
ChIJX-vVqW-YIw0RrthPKoiwgls,Broa De Mel,4.1,bakery,"{'latitude': 40.6488599, 'longitude': -8.6290766}",Libânia Neves,3,"Padaria/Pastelaria, onde se pode comprar bom pão,  tomar café,  lanchar, conviver...
Situada no  centro de Esgueira.",2019-06-18T21:40:17.464936Z,7,8,post_office,,,CTT Esgueira,40.6488599,-8.6290766
ChIJX-vVqW-YIw0RrthPKoiwgls,Broa De Mel,4.1,bakery,"{'latitude': 40.6488599, 'longitude': -8.6290766}",vitor ramalho,5,"Boa seleção de doces, preços justos, aconselho 100%",2022-01-05T08:13:02.256578Z,7,8,post_office,,,CTT Esgueira,40.6488599,-8.6290766
ChIJsbniCG-YIw0RpixcQCUIGp0,Minimercado de Esgueira,3.8,supermarket,"{'latitude': 40.6489103, 'longitude': -8.6290135}",António Júlio Silva,3,"Sempre que falta alguma coisa, horário alargado, aberto mesmo ao fim de semana.",2018-10-17T16:39:59.235401692Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJsbniCG-YIw0RpixcQCUIGp0,Minimercado de Esgueira,3.8,supermarket,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Sergio Sampaio,5,De tudo um pouco e sempre com um sorriso no atendimento ao cliente.,2021-11-05T19:50:08.841734Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJsbniCG-YIw0RpixcQCUIGp0,Minimercado de Esgueira,3.8,supermarket,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Mim Esteves,5,Muito útil,2019-08-10T12:55:55.299291Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJsbniCG-YIw0RpixcQCUIGp0,Minimercado de Esgueira,3.8,supermarket,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Natividade Esteves,5,,2022-09-21T20:01:49.562770Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJsbniCG-YIw0RpixcQCUIGp0,Minimercado de Esgueira,3.8,supermarket,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Josina Delgado,3,,2019-09-10T08:29:57.687163Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJjQPcCG-YIw0RhCUG_BkTfOQ,Minimercado Marisela,4.5,grocery_store,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Rosa Conceição M. Lopes Ferreira,5,Espaço 5 estrelas,2019-08-20T09:52:28.869468Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJjQPcCG-YIw0RhCUG_BkTfOQ,Minimercado Marisela,4.5,grocery_store,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Natividade Esteves,5,Muito útil e simpatia,2021-09-25T14:59:44.992939Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJjQPcCG-YIw0RhCUG_BkTfOQ,Minimercado Marisela,4.5,grocery_store,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Sergio Sampaio,5,,2021-12-29T12:32:47.396670Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJjQPcCG-YIw0RhCUG_BkTfOQ,Minimercado Marisela,4.5,grocery_store,"{'latitude': 40.6489103, 'longitude': -8.6290135}",Filipe Junqueiro,3,,2019-06-28T20:23:26.460048Z,7,8,post_office,,,CTT Esgueira,40.6489103,-8.6290135
ChIJg5veDW-YIw0R8GpXX27Ha3Y,Agências Funerárias Servilusa Aveiro,3.0,funeral_home,"{'latitude': 40.649213499999995, 'longitude': -8.6287909}",Cristina Alexandra,1,Valor extremamente elevado em comparação com outras funerárias.,2025-09-26T19:18:00.644368278Z,7,8,post_office,,,CTT Esgueira,40.649213499999995,-8.6287909
ChIJg5veDW-YIw0R8GpXX27Ha3Y,Agências Funerárias Servilusa Aveiro,3.0,funeral_home,"{'latitude': 40.649213499999995, 'longitude': -8.6287909}",Paulo Guerra,5,"Uma grande equipa de profissionais,parabéns!",2018-02-06T22:45:25.991Z,7,8,post_office,,,CTT Esgueira,40.649213499999995,-8.6287909
ChIJ-cqgbQSYIw0RW0l9aE92juE,bp,3.9,gas_station,"{'latitude': 40.6374555, 'longitude': -8.6397418}",Parminder virkz,1,At night i am going bp and i am waiting 10 minutes front billing services but lady not come and after that  i ring the bell for please come but young lady very disrespectful and       Rudely speak with me she work night shift 👎🏻,2024-05-22T23:47:25.169506Z,9,10,,convenience,,BP,40.6374555,-8.6397418
ChIJ-cqgbQSYIw0RW0l9aE92juE,bp,3.9,gas_station,"{'latitude': 40.6374555, 'longitude': -8.6397418}",Candido Rodrigues,5,Allways good ambient,2021-11-28T06:42:02.006864Z,9,10,,convenience,,BP,40.6374555,-8.6397418
ChIJ-cqgbQSYIw0RW0l9aE92juE,bp,3.9,gas_station,"{'latitude': 40.6374555, 'longitude': -8.6397418}",Allavarium Tours,5,Ok,2023-04-09T06:13:54.364314Z,9,10,,convenience,,BP,40.6374555,-8.6397418
ChIJ-cqgbQSYIw0RW0l9aE92juE,bp,3.9,gas_station,"{'latitude': 40.6374555, 'longitude': -8.6397418}",Mary “Almeida” Vieira,5,😨😨😨,2016-08-29T17:16:22.008Z,9,10,,convenience,,BP,40.6374555,-8.6397418
ChIJ-cqgbQSYIw0RW0l9aE92juE,bp,3.9,gas_station,"{'latitude': 40.6374555, 'longitude': -8.6397418}",M Oliveira,1,"Terrível. O ambiente fora é pior que uma favela, música aos berros, gente estranha e buçal, assustador. Senti medo de ser assediada ou assaltada. Piora casa vez que lá vou. Os funcionários, coitados, exaustos, sem formação e um ambiente miserável. Ao comentar, informam que o dono só quer saber do dinheiro em caixa. Mas perde todos os dias bons clientes, por não saber receber e manter o espaço agradável e socialmente aceitável. O Pingo Doce vai ter conhecimento do facto de estarem a denigrir a imagem da marca.",2025-08-20T22:46:18.427360050Z,9,10,,convenience,,BP,40.6374555,-8.6397418
ChIJe-lRaYaZIw0R-iQhavM3nqU,Style car wash,4.9,car_wash,"{'latitude': 40.6374505, 'longitude': -8.6398358}",Fábio Neto,2,"Serviço de limpeza completa escolhido. Objetivo era limpar os estofos principalmente. 80€ e 10h de serviço. Pior escolha de sempre! Passado este tempo todo de espera, recebo o carro com os estofos da traseira numa miséria. Só andaram lá a esfregar porque me indignei com o serviço. Fotografias tiradas assim que cheguei a casa. Frisos das portas horriveis e cheios de poeira (nem 1 pano viram em condições). Porta copos com sujidade. Manchas nos estofos após a limpeza feita à minha frente. Depois de 10h questiono o que andaram a fazer porque serviço destes fazemos nos em casa com um balde e um pano, e melhor! Não recomendo
Dou 2 estrelas porque tiveram a decência de fazer desconto de 20euros",2025-06-05T19:18:01.479495344Z,9,10,,convenience,,BP,40.6374505,-8.6398358
ChIJe-lRaYaZIw0R-iQhavM3nqU,Style car wash,4.9,car_wash,"{'latitude': 40.6374505, 'longitude': -8.6398358}",Adilson Gonsalves Dos Santos,5,"Fiz um serviço de coating cerâmico em meu carro, fiquei extremamente satisfeito, além da pintura protegida, o carro ficou como novo, preço justo e atendimento impecável. Virei cliente com toda certeza. Recomendo a todos!",2025-05-19T18:14:00.697830Z,9,10,,convenience,,BP,40.6374505,-8.6398358
ChIJe-lRaYaZIw0R-iQhavM3nqU,Style car wash,4.9,car_wash,"{'latitude': 40.6374505, 'longitude': -8.6398358}",Fabrizio Cecera,5,"Fiz polimento no meu carro , ele Ficou impecavel , exterior como interior . Estou muito satisfeita ! Recomendo . Eu voltarei",2025-06-07T17:25:34.446613109Z,9,10,,convenience,,BP,40.6374505,-8.6398358
ChIJe-lRaYaZIw0R-iQhavM3nqU,Style car wash,4.9,car_wash,"{'latitude': 40.6374505, 'longitude': -8.6398358}",Lucia Lima,5,"Costumo levar sempre meu carro a este sítio, e sempre fico muito satisfeita, atendimento atencioso, limpeza impecável e preço justo. Super recomendo!",2025-05-19T18:08:41.322318Z,9,10,,convenience,,BP,40.6374505,-8.6398358
ChIJe-lRaYaZIw0R-iQhavM3nqU,Style car wash,4.9,car_wash,"{'latitude': 40.6374505, 'longitude': -8.6398358}",Joana Veiga Oliveira,5,"Serviço excelente, rápido, competente, responsável. Depois de limpo o carro parece novo. Com lavagem aos estofos e enceramento exterior então perfeito. Recomendo vivamente! Parabéns pelo vosso empenho!",2024-10-30T14:38:38.277469Z,9,10,,convenience,,BP,40.6374505,-8.6398358
ChIJPa36ZAOYIw0RwodA2HVB-6k,Porta 36,3.7,restaurant,"{'latitude': 40.64231590000001, 'longitude': -8.6551043}",Heba Khaled,5,"It is in the center and the right next to my hotel , the waiter was very nice and welcoming , the food did not take long and it was really nice .
The octopus salad was really good , and the shrimp was delicious as well , the only comment i have is that the shrimp was not deveined and i had to clean it. But otherwise , satisfied with the service and the quality. Would visit again.",2025-10-23T21:24:09.473562163Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.64231590000001,-8.6551043
ChIJPa36ZAOYIw0RwodA2HVB-6k,Porta 36,3.7,restaurant,"{'latitude': 40.64231590000001, 'longitude': -8.6551043}",Tricia Walters,5,Possibly the best steak with cream mushroom sauce I have ever had. Service was exceptional. Great location. My friends had the vegetaruan pasta and the seafood mix with shrimp. They all raved about the experience.,2025-08-30T13:26:17.427979522Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.64231590000001,-8.6551043
ChIJPa36ZAOYIw0RwodA2HVB-6k,Porta 36,3.7,restaurant,"{'latitude': 40.64231590000001, 'longitude': -8.6551043}",DAN IONUT Spatariu,4,"While passing through Aveiro, we thought we'd grab something to eat. After a short walk through the city streets, we found this restaurant where we decided to stop for a bite to eat.We didn't have high expectations but we were pleasantly surprised ordering something basic from their menu of the day. Overall it was very tasty and cheap, worth trying if you're in a hurry and you don't have enough time to explore the city in search of the perfect restaurant",2024-12-19T22:45:47.015261Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.64231590000001,-8.6551043
ChIJPa36ZAOYIw0RwodA2HVB-6k,Porta 36,3.7,restaurant,"{'latitude': 40.64231590000001, 'longitude': -8.6551043}",Jeffrey Martins,2,"Food was not good. Stale chips, beef very undercooked(asked for medium rare got barely rare)

Waitress and waiter were very nice but very understaffed and took a long time.

Very overpriced when comparing quality of food and drinks to similar restaurants in the city.

Postive note: cool patio and had heaters for a chillier than usual night.",2025-09-24T21:41:20.272741814Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.64231590000001,-8.6551043
ChIJPa36ZAOYIw0RwodA2HVB-6k,Porta 36,3.7,restaurant,"{'latitude': 40.64231590000001, 'longitude': -8.6551043}",Georgia Little,5,"We had lunch here and chose the daily special.  I had the cod casserole-type dish, cod with cream, and my husband had the duck rice.  Both meals were delicious and the special included bread, two glasses of wine.  We also ordered dessert and my husband had an espresso.  All included it was less than €30.  Great deal!  Service was friendly and efficient.  Highly recommend!",2022-09-27T19:58:24.188009Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.64231590000001,-8.6551043
ChIJw2lnAACZIw0R4VF9Ug4sxh4,Ostras da Praça,4.6,restaurant,"{'latitude': 40.6425118, 'longitude': -8.6555321}",Enrico Unidad,5,"Everything was so delicious and fresh. Im not the biggest fan of mussels, but id eat this one again no problem. I already miss the food.",2025-11-04T22:20:59.579030957Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425118,-8.6555321
ChIJw2lnAACZIw0R4VF9Ug4sxh4,Ostras da Praça,4.6,restaurant,"{'latitude': 40.6425118, 'longitude': -8.6555321}",Augustin Miss,5,Very good place to eat fresh sea food ! Ver good service and a pretty nice quality price. Good wine. Card payment was not possible the day we were there.,2025-10-22T14:46:54.423908639Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425118,-8.6555321
ChIJw2lnAACZIw0R4VF9Ug4sxh4,Ostras da Praça,4.6,restaurant,"{'latitude': 40.6425118, 'longitude': -8.6555321}",Tristan GD.,3,"The Croquette de carne was so hard to eat, way too expensive for something local. they fried it way too long. It didn‘t taste good, i had to flush it with the San Miguel beer.",2025-05-16T14:26:36.695397Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425118,-8.6555321
ChIJw2lnAACZIw0R4VF9Ug4sxh4,Ostras da Praça,4.6,restaurant,"{'latitude': 40.6425118, 'longitude': -8.6555321}",Marta Schibuola,2,"We stopped here for the oysters.
Food (mussels and oysters) were very good and fresh.
Service, one of the worse ever met.
We waited 50 minutes to have 3 oysters (and 35 for the mussels), we repeated 3 times that we were waiting for the oysters and after ""yes yes, immediately ""and 50 minutes, we had them (very good and fresh). Moreover, when we asked the bill they brought the wrong table, and then at the end they told that is ONLY CASH, no credit card. So pay attention Especially for the bad bad service.",2025-08-09T14:10:36.118401246Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425118,-8.6555321
ChIJw2lnAACZIw0R4VF9Ug4sxh4,Ostras da Praça,4.6,restaurant,"{'latitude': 40.6425118, 'longitude': -8.6555321}",Anna,5,The oysters and clams were very delicious!,2025-10-24T15:48:42.064894950Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425118,-8.6555321
ChIJ3YetZQOYIw0RdY-s3g9PBSw,"Salicornia - Comer, Beber & Viver",4.5,bar,"{'latitude': 40.6424762, 'longitude': -8.6550768}",Olivia Lizanich,5,We stopped here for a quick bite to eat on the patio after our moliceiro boat tour. We got the ham and cheese sandwich and it was exactly what we needed to finish our quick day trip here in aveiro. Thank you,2025-09-25T13:35:08.853087521Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424762,-8.6550768
ChIJ3YetZQOYIw0RdY-s3g9PBSw,"Salicornia - Comer, Beber & Viver",4.5,bar,"{'latitude': 40.6424762, 'longitude': -8.6550768}",Sara Savino,5,We had an amazing time! Pedro was so kind and let us take our time asking questions about the drinks and food. We had a delicious cheese and meat board and enjoyed our refreshing drinks! Pedro is passionate about what he does and gave us personal recommendations!,2025-07-21T13:10:42.111156466Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424762,-8.6550768
ChIJ3YetZQOYIw0RdY-s3g9PBSw,"Salicornia - Comer, Beber & Viver",4.5,bar,"{'latitude': 40.6424762, 'longitude': -8.6550768}",Sigrid Dobbertin,5,We had a great time at Salicornia! The bartenders were amazing and accommodating of our group. The drinks tasted great the accommodations had the perfect atmosphere for enjoying beer and drinks in the afternoon/evening.,2025-04-12T18:24:01.306068Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424762,-8.6550768
ChIJ3YetZQOYIw0RdY-s3g9PBSw,"Salicornia - Comer, Beber & Viver",4.5,bar,"{'latitude': 40.6424762, 'longitude': -8.6550768}",Brage Bragstad,5,Great place with friendly bartenders. We came as a large group and they were accomodating. Only took cash while we were there. Stayed there for a bit and they gave us a shot free of charge.,2025-04-12T18:27:24.938200Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424762,-8.6550768
ChIJ3YetZQOYIw0RdY-s3g9PBSw,"Salicornia - Comer, Beber & Viver",4.5,bar,"{'latitude': 40.6424762, 'longitude': -8.6550768}",Amy Grierson,5,"Absolute must if you are in Aveiro!
We came to try the local seaweed beer but we're out of season, instead got to try the local seaweed raw, learnt more about the town than any tour guide could tell us and we're in the most wonderful setting! An absolute must tavern! Staff were brilliant, thank you for hosting us",2024-06-12T19:16:19.992277Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424762,-8.6550768
ChIJSSmFEwCZIw0RwqoS59or5Jk,Mercado Gstronomico e Cultural,4.0,market,"{'latitude': 40.6424909, 'longitude': -8.6553084}",José Cândido,5,"O Mercado Gastronômico e Cultural de Aveiro, também conhecido por Mercado do Peixe, é um espaço vibrante que celebra a rica tradição culinária e cultural da cidade.  Localizado no coração de Aveiro, este mercado oferece aos visitantes uma experiência única, combinando sabores autênticos com eventos culturais envolventes.
O mercado destaca-se pela oferta de pratos típicos da região, preparados com ingredientes frescos e locais.  Os visitantes podem degustar especialidades como ovos moles, caldeirada de enguias, petingas e raia em molho pitau, refletindo a herança marítima de Aveiro.  Além disso, o mercado serve como ponto de encontro para produtores locais, promovendo a sustentabilidade e a valorização dos produtos regionais.
Além da gastronomia, o mercado é palco de diversas manifestações culturais.  Eventos como o programa ""Há (Tarde) no Mercado!"", realizado durante os meses de agosto e setembro, oferecem aos visitantes uma programação recheada de música ao vivo, dança e outras atividades culturais, criando uma atmosfera animada e acolhedora.
Situado no Largo da Praça do Peixe, o mercado beneficia de uma localização privilegiada junto ao canal central de Aveiro.  A área circundante é conhecida pela sua arquitetura encantadora e atmosfera animada, com numerosos bares e restaurantes que complementam a experiência gastronômica.",2025-08-29T13:11:40.256631901Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424909,-8.6553084
ChIJSSmFEwCZIw0RwqoS59or5Jk,Mercado Gstronomico e Cultural,4.0,market,"{'latitude': 40.6424909, 'longitude': -8.6553084}",Paulo Almeida,3,"Sugiro que neste novo e recente nome para o anteriormente conhecido como ""Mercado do Peixe"" seja corrigida a palavra ""Gstronomico"" para ""Gastronómico""!",2025-11-15T10:35:15.347696234Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6424909,-8.6553084
ChIJe00dcgOYIw0RdA3_8RmSYE4,O Tripas,3.0,restaurant,"{'latitude': 40.6425069, 'longitude': -8.6555322}",Nassia Karantzia,2,"The waitresses were really weird. When we sat down they told us to stand up so they can prep the table. After 10 minutes we said that instead of 22 people tables we actually want 12 people and they said that they close now (we were not informed beforehand, it was 15:30 and it supposedly closed at 15:30 but it was full) and they prepped the table just for us and they are making an exception. Anyway we all sat down (22ppl) since we did not have time to go somewhere else. I was in a table of 7 and we had ordered a salad and since we had ordered 7 dishes (including a salad) they thought we were done and almost left. They also said that their steak is like a happy meal (???). Most of the waiters did not know English so it was hard to communicate.",2024-08-16T15:10:40.639630Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425069,-8.6555322
ChIJe00dcgOYIw0RdA3_8RmSYE4,O Tripas,3.0,restaurant,"{'latitude': 40.6425069, 'longitude': -8.6555322}",Yannick Reinke,1,Group of four waiting almost 20 minutes for tables to be cleared after a waiter told us his „friend“ would do it. We sat down and all waiters ignored us. After we got up the table got cleaned almost instantly. Seems they don’t want to make money.,2023-06-10T13:23:21.761034Z,12,13,restaurant,,,Restaurante Mercado do Peixe,40.6425069,-8.6555322
